"GOOG","Google Inc.",296.3B,886.43,26.52
"FB","Facebook, Inc.",58.876B,24.52,533.04
"AAPL","Apple Inc.",395.3B,420.80,10.04
"YHOO","Yahoo! Inc.",28.224B,25.59,7.43
"MSFT","Microsoft Corpora",282.9B,34.01,17.55
"LNKD","LinkedIn Corporat",20.768B,188.18,729.38
"CRM","Salesforce.com In",22.745B,38.55,N/A
